package,scope,identifier,revision,datetime,owner,doi,dequeued,dirty
edi.1497.28,edi,1497,28,"2025-10-29 17:11:33.8",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/d6a6b9eccc022457cd1e6916f3c21b14,0,0
knb-lter-jrn.210559003.1,knb-lter-jrn,210559003,1,"2025-10-29 18:41:06.977",EDI-fec070b471e2e545210090b49d3d5aae0a199843,doi:10.6073/pasta/52ef145c3c110b03020f6641bcd56f0d,0,0
knb-lter-nwt.332.2,knb-lter-nwt,332,2,"2025-10-29 19:19:18.666",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/6cd23cb862e45acc40a29a3bca9a4dac,0,0
edi.2199.1,edi,2199,1,"2025-10-29 20:18:10.609",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/a62dbe8d09b13f4b09caa408437fc3a2,0,0
knb-lter-gce.439.18,knb-lter-gce,439,18,"2025-10-29 20:23:08.816",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/6b4b3b89ae87060ca6e11a18cf453850,0,0
knb-lter-gce.730.10,knb-lter-gce,730,10,"2025-10-29 20:23:55.621",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/f9cac10dbbc0a2e08192519ba5bcbf4e,0,0
knb-lter-gce.840.3,knb-lter-gce,840,3,"2025-10-29 20:24:43.173",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/75e97f35f93968e6dfed2e7df150928d,0,0
knb-lter-gce.861.4,knb-lter-gce,861,4,"2025-10-29 20:25:30.176",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/e4cdaf7269866a2ef369f256f2c02add,0,0
knb-lter-knz.86.9,knb-lter-knz,86,9,"2025-10-29 20:26:08.846",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/5142b3872ccb229d268aa2d53ec1d781,0,0
knb-lter-knz.88.10,knb-lter-knz,88,10,"2025-10-30 16:07:34.906",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/740a1390c801b19f64398e56bc02a0ea,0,0
knb-lter-sbc.74.30,knb-lter-sbc,74,30,"2025-10-30 17:45:11.607",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/2f4c9f58fd6f219c9b97fd35f339e679,0,0
knb-lter-fce.1198.8,knb-lter-fce,1198,8,"2025-10-30 17:51:03.437",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/83ac54a606433cf54ad7c4aa38300c64,0,0
knb-lter-nwt.335.3,knb-lter-nwt,335,3,"2025-10-30 20:31:05.993",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/7b13b2994f8a145b4186ce5faa8d4256,0,0
knb-lter-knz.85.8,knb-lter-knz,85,8,"2025-10-30 21:39:34.225",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/335d53589ac8f13942664514091990df,0,0
edi.2205.1,edi,2205,1,"2025-10-31 15:28:08.155",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/845974b99817cc90651e6712ce9349d4,0,0
edi.2181.1,edi,2181,1,"2025-10-31 15:33:25.762",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/e6f71accdb618958c99f5bad09534c5e,0,0
knb-lter-knz.38.15,knb-lter-knz,38,15,"2025-10-31 21:20:40.973",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/1f6a266f272e59fa959d16b007f5ae7c,0,0
edi.2200.1,edi,2200,1,"2025-11-03 15:03:55.167",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/1845b6ac44c9596cffe29ce6af7749dc,0,0
knb-lter-knz.48.10,knb-lter-knz,48,10,"2025-11-03 19:05:03.901",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/5e3ae490093054ecf710ef37dfe9ea59,0,0
knb-lter-sbc.112.12,knb-lter-sbc,112,12,"2025-11-03 21:55:03.454",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/dada6c601ee22da68fa79e912dd22d89,0,0
knb-lter-pal.321.1,knb-lter-pal,321,1,"2025-11-03 22:14:02.229",EDI-2c2827078cac06bb13d9014e1c85394b5f671f40,doi:10.6073/pasta/e34be78de1f081c2b0ab6f1dc3f42777,0,0
knb-lter-fce.1067.9,knb-lter-fce,1067,9,"2025-11-04 17:38:36.753",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/4a741b21867d76eed699a8ce51d95c6f,0,0
edi.2204.1,edi,2204,1,"2025-11-04 22:39:48.868",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/ae2274229b5600fa1fd9d27209bc9cc3,0,0
knb-lter-mcr.7.38,knb-lter-mcr,7,38,"2025-11-05 01:29:12.816",EDI-cd001b8b351147b98fbf61f7c070c1fc8983cd54,doi:10.6073/pasta/e78df2dc33df7df1ede8a9ae0528be3a,0,0
knb-lter-ble.2.12,knb-lter-ble,2,12,"2025-11-05 17:07:08.482",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/bda0d1dd14068e2dfaa64c84d712e36c,0,0
edi.2192.1,edi,2192,1,"2025-11-06 01:46:38.848",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/c1d051556fd2d387b7c6c0e3f2e3cda8,0,0
edi.2030.2,edi,2030,2,"2025-11-06 01:50:22.065",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/e12933dfb8819bbe456090e9ded2ac98,0,0
edi.2208.1,edi,2208,1,"2025-11-06 01:58:07.881",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/be073c1cb19a258f6b5ff1c70cadaa13,0,0
knb-lter-jrn.210349001.2,knb-lter-jrn,210349001,2,"2025-11-06 15:24:26.735",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/8d380023c5cb563b7ac185ff9b139eb5,0,0
edi.2181.2,edi,2181,2,"2025-11-06 16:44:55.312",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/9b46b291406e5d44103f78a980bb159f,0,0
edi.2203.1,edi,2203,1,"2025-11-06 17:38:10.608",EDI-d29e33a944e12d93a31737ac2c9ce9678218706b,doi:10.6073/pasta/5ee975cb455d43981ac06201387a7e62,0,0
knb-lter-jrn.210349002.2,knb-lter-jrn,210349002,2,"2025-11-06 20:09:28.364",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/6099d1bc00c6a1f49dab3691f8ca6192,0,0
edi.2210.1,edi,2210,1,"2025-11-06 23:17:36.146",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/f9bf21b449d84b3b4adbfc961784dcb4,0,0
knb-lter-bnz.846.2,knb-lter-bnz,846,2,"2025-11-06 23:20:13.675",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/27dba2482bf59890e4397ff6f4352a25,0,0
edi.2209.1,edi,2209,1,"2025-11-07 01:37:05.214",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/4fd830ba41ba02606c29d4c614762cd8,0,0
knb-lter-ble.11.6,knb-lter-ble,11,6,"2025-11-07 22:44:27.229",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/8f3349370cbe5f118c42cbf3f56fe0d4,0,0
edi.2201.1,edi,2201,1,"2025-11-11 23:12:49.443",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/9d5ed8e9d349923332a90aab710ae7de,0,0
edi.2209.2,edi,2209,2,"2025-11-13 15:33:29.965",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/4c7a816dd2819c6f3f1230b8a26d2f5e,0,0
knb-lter-gce.801.21,knb-lter-gce,801,21,"2025-11-13 16:28:34.775",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/56a7376ba53a0f0c1eb3211050d00038,0,0
knb-lter-gce.863.4,knb-lter-gce,863,4,"2025-11-13 16:29:13.573",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/8223bb321df914935d387b711b071ee6,0,0
knb-lter-gce.864.2,knb-lter-gce,864,2,"2025-11-13 16:30:01.302",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/52bc2973753980ae66084d74745e9ad9,0,0
knb-lter-gce.865.5,knb-lter-gce,865,5,"2025-11-13 16:30:45.63",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/591b7c5c4aa8a8e37159f930c3a6a734,0,0
edi.1778.4,edi,1778,4,"2025-11-13 19:39:03.973",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/f5a06d1d12e05c922da31bfe12afa898,0,0
knb-lter-and.5357.5,knb-lter-and,5357,5,"2025-11-14 04:25:49.48",EDI-126daf6e217d72f0f11357f51722afb17e42a704,doi:10.6073/pasta/164271e0bafb813bb1a68b021cf098b9,0,0
knb-lter-knz.42.23,knb-lter-knz,42,23,"2025-11-14 15:47:32.131",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/f7a0875273b934171aa7fd2cf4dd5ef3,0,0
edi.2206.1,edi,2206,1,"2025-11-14 16:29:59.012",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/7b96098c58d805d258af97d4a283367a,0,0
knb-lter-ble.30.5,knb-lter-ble,30,5,"2025-11-14 18:09:38.481",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/ab62d5dc27d20ae9e9d3227ff6417da9,0,0
knb-lter-ble.3.11,knb-lter-ble,3,11,"2025-11-14 20:27:00.613",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/6e10e4d00c1b0c84c2275eafc1d3844f,0,0
edi.1047.5,edi,1047,5,"2025-11-14 22:46:56.682",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/e1646db3413e54d4a6dc611dae91dde6,0,0
knb-lter-mcm.3114.1,knb-lter-mcm,3114,1,"2025-11-16 22:31:10.189",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/5cf373db1fddfa8b07eea9f1e0d2134a,0,0
edi.1500.3,edi,1500,3,"2025-11-17 18:47:20.179",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/19c46078707a14f7f3a4fd807bdc2f10,0,0
edi.2212.1,edi,2212,1,"2025-11-17 20:15:48.204",EDI-5a267b61ff16f9aa0517e1f5a5c0f2d2aacce12e,doi:10.6073/pasta/5c52fd1ff1411775c695127f2232e27f,0,0
edi.2083.1,edi,2083,1,"2025-11-17 23:20:06.752",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/d109614e42ecc941c8670fe057e83690,0,0
edi.935.5,edi,935,5,"2025-11-18 02:10:13.294",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/dcad0e155bc26fd1af3c44d461691420,0,0
edi.2211.1,edi,2211,1,"2025-11-18 16:56:54.167",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/3fd3209c3bfa7740c1613cd4642dfb9a,0,0
knb-lter-knz.29.24,knb-lter-knz,29,24,"2025-11-18 18:48:18.143",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/5a43604b352baa38e05afd5056dd7773,0,0
edi.1340.14,edi,1340,14,"2025-11-18 20:18:55.371",EDI-4ed117a3554be386a65df35ae84f6a959dff6cd1,doi:10.6073/pasta/b6a154d54a600d673cdeb3d66b39c76a,0,0
knb-lter-ble.13.8,knb-lter-ble,13,8,"2025-11-18 22:49:10.871",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/9d47e99c021c07f4019f4c0a444d5f53,0,0
knb-lter-mcr.1045.6,knb-lter-mcr,1045,6,"2025-11-19 00:05:38.642",EDI-cd001b8b351147b98fbf61f7c070c1fc8983cd54,doi:10.6073/pasta/748a882dd3aebfaffdb00aa37d55beb9,0,0
edi.2215.1,edi,2215,1,"2025-11-19 19:43:22.3",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/4581e673580984f5444d22f8685125e1,0,0
edi.1974.3,edi,1974,3,"2025-11-19 21:53:33.686",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/dd858a8903f9d22ec7f4ef03584f5bd5,0,0
knb-lter-nwt.259.5,knb-lter-nwt,259,5,"2025-11-20 00:12:04.128",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/852e8146ab164aff47c7d339b395d44c,0,0
knb-lter-bnz.69.34,knb-lter-bnz,69,34,"2025-11-20 23:25:02.066",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/5abe35f63e610b57068e9029961f4dee,0,0
knb-lter-bnz.605.8,knb-lter-bnz,605,8,"2025-11-20 23:26:16.847",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/b20a7c343f0eab6ee9421e1235d4b4f0,0,0
knb-lter-bnz.11.26,knb-lter-bnz,11,26,"2025-11-20 23:27:09.565",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/c28c151e87e7e03a2d4e2508e8be9b89,0,0
knb-lter-bnz.8.27,knb-lter-bnz,8,27,"2025-11-20 23:28:22.99",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/4cce11fd8a0c25935e03cb1ba1a746e7,0,0
knb-lter-bnz.7.29,knb-lter-bnz,7,29,"2025-11-20 23:29:11.043",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/a7a987d1f403bdf379961a83256f707b,0,0
knb-lter-bnz.240.27,knb-lter-bnz,240,27,"2025-11-20 23:29:54.075",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/21b45bb962d53df1d338c58c8cf8135f,0,0
knb-lter-bnz.239.28,knb-lter-bnz,239,28,"2025-11-20 23:30:41.223",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/157fbd92a2f0feda541b728b21559c2f,0,0
knb-lter-bnz.14.33,knb-lter-bnz,14,33,"2025-11-20 23:32:05.817",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/33e4c9540d61eb657b1765128f6840df,0,0
knb-lter-fce.1242.5,knb-lter-fce,1242,5,"2025-11-20 23:41:49.624",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/fc07cbf79ab791210dc13a4c90a4ecc7,0,0
edi.1509.8,edi,1509,8,"2025-11-21 17:17:31.462",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/3e048b3121c85a9bcfbc0d950a22584c,0,0
edi.692.6,edi,692,6,"2025-11-21 18:16:58.326",EDI-e03491a7f98281f923bae8d332b4be2277cc90a6,doi:10.6073/pasta/bd3d6ff4af1955082014c784888b0dfb,0,0
edi.2082.2,edi,2082,2,"2025-11-21 21:46:33.548",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/baa0025078d905f29ceed9f22fda5bfe,0,0
edi.2218.1,edi,2218,1,"2025-11-21 23:56:31.015",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/10a1f70ad9418e70bc7907f5ddb5530d,0,0
knb-lter-gce.858.12,knb-lter-gce,858,12,"2025-11-24 21:35:41.664",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/796a1d1461efd426a3b5d3c7d8109eda,0,0
edi.2220.1,edi,2220,1,"2025-11-25 16:19:08.202",EDI-f654198f295c93761f87f6293e35aaaa45e9d1dd,doi:10.6073/pasta/cd61c57514302e4630db05f340db71cc,0,0
knb-lter-gce.691.12,knb-lter-gce,691,12,"2025-11-25 18:51:44.624",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/9f859d7bd13284f5bf51caa3a3c34ef5,0,0
edi.994.4,edi,994,4,"2025-11-25 23:46:16.18",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/f1999c34dbb9f530b53398aff88423f2,0,0
knb-lter-fce.1055.15,knb-lter-fce,1055,15,"2025-11-25 23:46:43.417",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/bb52d5ca3ff6dcd6e2a645fe72f24120,0,0
edi.2220.2,edi,2220,2,"2025-11-26 16:04:34.704",EDI-f654198f295c93761f87f6293e35aaaa45e9d1dd,doi:10.6073/pasta/a46181d20691de95019220dd6fa0372e,0,0
edi.2219.1,edi,2219,1,"2025-11-26 21:38:37.316",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/57c230745a6e85c6b31e146315edec4b,0,0
edi.1339.1,edi,1339,1,"2025-11-27 15:58:15.413",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/623f9bfa59b7802c5e07705170441a56,0,0
edi.2033.1,edi,2033,1,"2025-12-01 16:30:01.479",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/ad196683338dd1d415f000c7a0d0a89e,0,0
edi.2220.3,edi,2220,3,"2025-12-01 16:31:06.965",EDI-f654198f295c93761f87f6293e35aaaa45e9d1dd,doi:10.6073/pasta/b2299c0d9804a662d6038923119b00c4,0,0
edi.1828.2,edi,1828,2,"2025-12-01 16:36:23.267",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/3dade57c40453c5db89aa84c0cdd70b2,0,0
edi.2221.1,edi,2221,1,"2025-12-01 18:50:21.19",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/176b7bd1d7ab66d4b0156630579cf199,0,0
edi.2217.1,edi,2217,1,"2025-12-01 18:56:14.446",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/b663763d3fe42a9f4fb78b980332dfe4,0,0
edi.508.2,edi,508,2,"2025-12-01 23:19:57.689",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/685ebfdbcfabdd06e5936c0fa92cb9c9,0,0
edi.1828.3,edi,1828,3,"2025-12-02 17:14:11.749",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/08bab7404a446ab8c3d6607eb796aed8,0,0
knb-lter-nes.34.2,knb-lter-nes,34,2,"2025-12-02 20:52:11.232",EDI-54b574c43761bc5cb48d4be4d4b40959aa893d7e,doi:10.6073/pasta/6b66e6a655fef43b9a062af3874327af,0,0
knb-lter-ble.38.1,knb-lter-ble,38,1,"2025-12-03 16:20:16.31",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/6711ef3c35ae2f6f23835f0fdbeb000f,0,0
knb-lter-hbr.50.9,knb-lter-hbr,50,9,"2025-12-03 17:24:16.726",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/b417f431cc2e020bea65a6ee8984dc77,0,0
knb-lter-hbr.298.4,knb-lter-hbr,298,4,"2025-12-03 17:46:12.119",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/19e69d787124d60ccdfede1b5b813061,0,0
knb-lter-hbr.50.10,knb-lter-hbr,50,10,"2025-12-03 17:50:38.939",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/8400119b4173ef7aaa0d3843ecdf32a8,0,0
knb-lter-hbr.436.1,knb-lter-hbr,436,1,"2025-12-03 18:05:13.019",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/8bb6c7ed61c696535547b3e009ecf8f6,0,0
knb-lter-sev.1.19,knb-lter-sev,1,19,"2025-12-03 18:51:10.255",EDI-5dace69098d865480db24fa252925811b2c096d1,doi:10.6073/pasta/6195112d2c363f55f68859f511181c93,0,0
knb-lter-pie.646.1,knb-lter-pie,646,1,"2025-12-03 19:42:19.726",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/54e808daf92dc408b585e92f32638e3a,0,0
knb-lter-nwt.324.2,knb-lter-nwt,324,2,"2025-12-03 20:45:06.602",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/6fbc1c3237a6093bf097801244ab9648,0,0
knb-lter-nwt.327.2,knb-lter-nwt,327,2,"2025-12-03 20:56:07.901",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/0874b57691db3245840a8694a72f4efc,0,0
edi.1501.10,edi,1501,10,"2025-12-03 23:28:45.684",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/8839c2d7130c839714e08fde9f4ab48c,0,0
edi.1320.10,edi,1320,10,"2025-12-04 13:39:27.923",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/38ac1e23fef74a4e281d5149e8c6a5dc,0,0
knb-lter-nwt.318.1,knb-lter-nwt,318,1,"2025-12-04 21:58:10.923",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/4f62a1690a00b64b553430ce81fe11db,0,0
edi.2198.2,edi,2198,2,"2025-12-04 22:43:15.014",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/e6ea4030847550c2addf08ac04543c69,0,0
knb-lter-nwt.10.5,knb-lter-nwt,10,5,"2025-12-04 23:33:59.956",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/8b942b1d80b430646bac4cd5056b0e8f,0,0
knb-lter-nwt.292.3,knb-lter-nwt,292,3,"2025-12-05 01:08:16.608",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/080da105f1c9458457d77d4ba3297437,0,0
knb-lter-and.4341.38,knb-lter-and,4341,38,"2025-12-05 08:18:36.195",EDI-126daf6e217d72f0f11357f51722afb17e42a704,doi:10.6073/pasta/9826b79c5bb9e80e37c08c02b2ee13f6,0,0
knb-lter-pie.647.1,knb-lter-pie,647,1,"2025-12-05 14:33:14.991",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/fed698e3e824cf14d437c90b8e8263b3,0,0
knb-lter-mcm.91.1,knb-lter-mcm,91,1,"2025-12-06 22:55:50.045",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/cdb05d6d9e0138135b8e7b324ad93181,0,0
knb-lter-nwt.3.9,knb-lter-nwt,3,9,"2025-12-08 16:26:55.252",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/3f8c2865a7e9ca8aa6de6ece89cab48d,0,0
knb-lter-nwt.5.8,knb-lter-nwt,5,8,"2025-12-08 16:27:22.331",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/5508c05698ad5952f946255a065eec85,0,0
knb-lter-fce.1168.15,knb-lter-fce,1168,15,"2025-12-08 17:58:22.595",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/9fd1d290fbe0753e76be1f748c4e9dab,0,0
knb-lter-msp.19.1,knb-lter-msp,19,1,"2025-12-08 19:36:43.121",EDI-d56ef08e10af85ea2a5a8935dd7ada55df2242a3,doi:10.6073/pasta/ee483dfd9eecca1e0dbe494858b33b3e,0,0
knb-lter-fce.1285.2,knb-lter-fce,1285,2,"2025-12-08 21:49:05.791",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/3228821b83152577e24843fecc0722d0,0,0
knb-lter-nwt.102.20,knb-lter-nwt,102,20,"2025-12-08 22:40:51.596",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/00341116ab5c8eac60e641cb1b5c3468,0,0
knb-lter-nwt.105.20,knb-lter-nwt,105,20,"2025-12-08 22:42:26.225",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/c3fa75cfe47c10fb61d866fe4d75a93a,0,0
edi.2226.1,edi,2226,1,"2025-12-09 16:42:22.478",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/fa8f7ebd6760147c56046b4e2f056008,0,0
edi.2227.1,edi,2227,1,"2025-12-09 17:32:34.889",EDI-d56ef08e10af85ea2a5a8935dd7ada55df2242a3,doi:10.6073/pasta/f2847593d36f7ffbd21661c2ec89f265,0,0
knb-lter-nwt.341.1,knb-lter-nwt,341,1,"2025-12-09 23:47:11.297",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/907d4fd1fe97888cd9732234f3c5ce40,0,0
edi.2175.2,edi,2175,2,"2025-12-10 02:09:27.838",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/cfd6647f6e5a16dc3654f3c25571e14e,0,0
knb-lter-fce.1260.1,knb-lter-fce,1260,1,"2025-12-10 15:04:16.387",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/e1c60c44045e6023277135fdf0bcf3f9,0,0
edi.1239.26,edi,1239,26,"2025-12-10 18:41:00.669",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/d78801d5aa9a369a4b10b2a1bd98db89,0,0
edi.2229.1,edi,2229,1,"2025-12-10 19:19:28.385",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/831edd579de0a4bbc9ca1488b95f6551,0,0
knb-lter-knz.121.16,knb-lter-knz,121,16,"2025-12-10 22:26:16.349",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/59a7af3748abf42928b49da265854feb,0,0
edi.2065.1,edi,2065,1,"2025-12-10 23:08:05.379",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/cd831b27ff3d44dc00f8ebd08dfaf701,0,0
edi.994.5,edi,994,5,"2025-12-10 23:45:50.265",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/808043fe9275d010552f00637ebb9d54,0,0
icarus.13.1,icarus,13,1,"2025-12-11 05:32:35.727",EDI-8872d81c092e1cf69bf6f93d73a024234e131378,,0,0
knb-lter-knz.29.25,knb-lter-knz,29,25,"2025-12-11 17:08:29.432",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/4f60d7678783be61c18081c6dfb74f8d,0,0
edi.840.3,edi,840,3,"2025-12-11 17:17:59.42",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/917bfa88adb3e83f739ba2a197011bb2,0,0
knb-lter-sbc.74.31,knb-lter-sbc,74,31,"2025-12-11 18:40:04.245",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/18874c2802c4defd4b331cac827676c5,0,0
