package,scope,identifier,revision,datetime,owner,doi,dequeued
lter-landsat.28.1,lter-landsat,28,1,"2015-02-04 10:53:17.225000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/2be5e5168688b1395777dd4b649a7041,0
lter-landsat.29.1,lter-landsat,29,1,"2015-02-04 10:54:01.761000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/7a36e92c8546b61befd5b433651a4975,0
lter-landsat.30.1,lter-landsat,30,1,"2015-02-04 10:54:47.622000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/147321a290c463158e3265b15074dc76,0
lter-landsat.31.1,lter-landsat,31,1,"2015-02-04 10:55:33.524000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/64caa0ff2ddcfc992693ecb38aeb7046,0
lter-landsat.32.1,lter-landsat,32,1,"2015-02-04 10:56:18.586000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/20243e9e227ccf7a213a0f58fb9c8055,0
lter-landsat.33.1,lter-landsat,33,1,"2015-02-04 10:57:04.515000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/36863217d2c59041a5b7ea7a36549c31,0
lter-landsat.34.1,lter-landsat,34,1,"2015-02-04 10:57:49.835000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1ca3133a1ac2f1e924d718456bc353e9,0
lter-landsat.35.1,lter-landsat,35,1,"2015-02-04 10:58:36.372000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/b3e414d219b6fd96c19f57cd367d800b,0
lter-landsat.36.1,lter-landsat,36,1,"2015-02-04 10:59:20.869000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/0a1347801606d702a495b7e1267b24e2,0
lter-landsat.37.1,lter-landsat,37,1,"2015-02-04 11:00:05.826000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/b5e3a8eb1bb462603d66257fc5292928,0
lter-landsat.38.1,lter-landsat,38,1,"2015-02-04 11:00:51.851000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/b49a36dc1d13137ad8adc13b513d15c2,0
lter-landsat.39.1,lter-landsat,39,1,"2015-02-04 11:01:37.071000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/212c5559af032e26282bcb70e4a0af77,0
lter-landsat.40.1,lter-landsat,40,1,"2015-02-04 11:02:21.760000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/3a7a7cc10074580425e1197018c31792,0
lter-landsat.41.1,lter-landsat,41,1,"2015-02-04 11:03:07.491000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/37c2e70d503e2256828922abb1b4be76,0
lter-landsat.42.1,lter-landsat,42,1,"2015-02-04 11:03:54.361000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/287b12411845e94426522291e5f90c8d,0
lter-landsat.43.1,lter-landsat,43,1,"2015-02-04 11:04:38.046000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/ad3d2bd994f29747184c399077fa096f,0
lter-landsat.44.1,lter-landsat,44,1,"2015-02-04 11:05:23.595000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/b52d527b3ed66cb6e8b7b94a2c2d2772,0
lter-landsat.45.1,lter-landsat,45,1,"2015-02-04 11:06:09.664000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1f78eeeeb786364c9e686f957d1dc883,0
lter-landsat.46.1,lter-landsat,46,1,"2015-02-04 11:06:55.099000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c5f98fb95148750362fe77e31ae8736e,0
lter-landsat.47.1,lter-landsat,47,1,"2015-02-04 11:07:39.623000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/6d367fbc517bf9994669647b000ac328,0
lter-landsat.48.1,lter-landsat,48,1,"2015-02-04 11:08:26.091000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/4630f8d10820d8de93dbc18e7a5de604,0
lter-landsat.49.1,lter-landsat,49,1,"2015-02-04 11:09:10.630000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/66c47dbd8e3efe3bffda9da36d4ff0b4,0
lter-landsat.50.1,lter-landsat,50,1,"2015-02-04 11:09:55.555000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d6b9b7b637b4f38f1357e9663eb95803,0
lter-landsat.51.1,lter-landsat,51,1,"2015-02-04 11:10:41.543000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/ec4d1a2e5f451bd0c074d0122a63ee71,0
lter-landsat.52.1,lter-landsat,52,1,"2015-02-04 11:11:26.612000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e32aa732db67c8991801e54edf3b7a92,0
lter-landsat.53.1,lter-landsat,53,1,"2015-02-04 11:12:11.827000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/429207b1ba9ee67eb9e0a75cc06f8e58,0
lter-landsat.54.1,lter-landsat,54,1,"2015-02-04 11:12:58.471000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/8ff294c0756e828368f6751fe3297730,0
lter-landsat.55.1,lter-landsat,55,1,"2015-02-04 11:13:42.874000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/572666371da5e996c60714df10e3bd83,0
lter-landsat.56.1,lter-landsat,56,1,"2015-02-04 11:14:28.528000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e439265326c566c8e0eb1172c7281a0f,0
lter-landsat.57.1,lter-landsat,57,1,"2015-02-04 11:15:14.250000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/dce17edf3302bffa0360fa6829c3756c,0
lter-landsat.58.1,lter-landsat,58,1,"2015-02-04 11:15:59.218000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/ab59cc75fa01bb2fa1a21de3bdb1d4c7,0
lter-landsat.59.1,lter-landsat,59,1,"2015-02-04 11:16:45.534000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/bf1799e8d036bf206b3918300d8e0b88,0
lter-landsat.60.1,lter-landsat,60,1,"2015-02-04 11:17:30.846000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/eed6981b18cfae2fd46952cd6d9b286e,0
lter-landsat.61.1,lter-landsat,61,1,"2015-02-04 11:18:15.244000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d65c3ad518fca1815e4a70e6c167b8ca,0
lter-landsat.62.1,lter-landsat,62,1,"2015-02-04 11:19:01.202000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/620cbed0a41a89927e0a56bb69068815,0
lter-landsat.63.1,lter-landsat,63,1,"2015-02-04 11:19:48.250000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/dfe69235b446b998e5ce2052e041e4c5,0
lter-landsat.64.1,lter-landsat,64,1,"2015-02-04 11:21:01.797000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/cd7453a8426efb46592eed2f16c2e3dc,0
lter-landsat.65.1,lter-landsat,65,1,"2015-02-04 11:21:48.269000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/7b1c4f4d3505a8993f28b92ec6298de0,0
lter-landsat.66.1,lter-landsat,66,1,"2015-02-04 11:22:32.289000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/dac3c88716647e54ed5edf887e5d6d73,0
lter-landsat.67.1,lter-landsat,67,1,"2015-02-04 11:23:17.770000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/8c5f7e1a34cdfb95d43c062da30bb2c0,0
lter-landsat.68.1,lter-landsat,68,1,"2015-02-04 11:24:04.196000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/a6780bfe45a2ddcb969c3ed959683693,0
lter-landsat.69.1,lter-landsat,69,1,"2015-02-04 11:24:48.206000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/4e7aded2f3c31c92133dd0f6883609bf,0
lter-landsat.70.1,lter-landsat,70,1,"2015-02-04 11:25:34.014000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c5ebabba31eac2055a32f2e6f29c0ae3,0
lter-landsat.71.1,lter-landsat,71,1,"2015-02-04 11:26:20.133000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c17c35501d3c3e2dff932c3de75f257d,0
lter-landsat.72.1,lter-landsat,72,1,"2015-02-04 11:27:04.665000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/6cf7262ab56640113a21ab3710a6b51e,0
lter-landsat.73.1,lter-landsat,73,1,"2015-02-04 11:27:51.308000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/9ad266896f012b2080da1f4b84dfa0ea,0
lter-landsat.74.1,lter-landsat,74,1,"2015-02-04 11:28:35.404000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/a3a1e7514992d51ab10bfbf02bc6b608,0
lter-landsat.75.1,lter-landsat,75,1,"2015-02-04 11:29:20.939000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/07f4d5f13252498b0bf662a384734a74,0
lter-landsat.76.1,lter-landsat,76,1,"2015-02-04 11:30:08.293000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/76ec0dca1e6d9e3a719324c085f04487,0
lter-landsat.77.1,lter-landsat,77,1,"2015-02-04 11:31:21.813000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/4cdfae5dd1485aeb98a70b8ac59965f6,0
lter-landsat.78.1,lter-landsat,78,1,"2015-02-04 11:32:07.679000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/6035c4f352d772ba7b405048a248856b,0
lter-landsat.79.1,lter-landsat,79,1,"2015-02-04 11:32:53.733000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/632a11dee233841bc18159e4d77bea35,0
lter-landsat.80.1,lter-landsat,80,1,"2015-02-04 11:33:37.968000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/ff1260c862c33d5435fbd6f32a05080a,0
lter-landsat.81.1,lter-landsat,81,1,"2015-02-04 11:34:23.401000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/2bcf0383703a3b9a1e0e386a5bd29f6a,0
lter-landsat.82.1,lter-landsat,82,1,"2015-02-04 11:35:08.687000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1670f58692172dd8710c9a7bdf58b447,0
lter-landsat.83.1,lter-landsat,83,1,"2015-02-04 11:35:56.498000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f02f269bbec0dcbc26a930a5334bdfa7,0
lter-landsat.84.1,lter-landsat,84,1,"2015-02-04 11:37:09.948000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/822907b91e54a0586885e9219fb9685b,0
lter-landsat.85.1,lter-landsat,85,1,"2015-02-04 11:37:56.702000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1798b20db2f7c0c1b5696878bceff0b3,0
lter-landsat.86.1,lter-landsat,86,1,"2015-02-04 11:38:40.660000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/a021092728f7c012aa473c23deb977e3,0
lter-landsat.87.1,lter-landsat,87,1,"2015-02-04 11:39:28.940000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/27b41215401a51b3a2322becf905c972,0
lter-landsat.88.1,lter-landsat,88,1,"2015-02-04 11:40:42.142000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/aa1a8a572960ff3694f212bc6a6c20b2,0
lter-landsat.89.1,lter-landsat,89,1,"2015-02-04 11:41:29.510000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1d4231af5c72bb85dd2826154c483eff,0
lter-landsat.90.1,lter-landsat,90,1,"2015-02-04 11:42:15.035000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/995c05b19bb6decef867f7bbba9b736b,0
lter-landsat.91.1,lter-landsat,91,1,"2015-02-04 11:42:59.349000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/58e5dd418df1b90b9b1a4773b61b9ce8,0
lter-landsat.92.1,lter-landsat,92,1,"2015-02-04 11:43:46.597000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/194d64029abd668abf4728dda4bae6d8,0
lter-landsat.93.1,lter-landsat,93,1,"2015-02-04 11:44:29.357000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/310dc685be417582a9fd0e151a26ac8b,0
lter-landsat.94.1,lter-landsat,94,1,"2015-02-04 11:45:16.444000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c2f97d7f39ba18eb9fd4541ace5ac402,0
lter-landsat.95.1,lter-landsat,95,1,"2015-02-04 11:46:01.094000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e009e61ac0e420ed8331420e3601b027,0
lter-landsat.96.1,lter-landsat,96,1,"2015-02-04 11:46:46.829000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/6598f2c9c2562a7ef1d683fc706052a8,0
lter-landsat.97.1,lter-landsat,97,1,"2015-02-04 11:47:30.777000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c9c131d542de142e32f3b0dc620c1865,0
lter-landsat.98.1,lter-landsat,98,1,"2015-02-04 11:48:16.616000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/7763d411df4f6ab44ff5484e94123cc5,0
lter-landsat.99.1,lter-landsat,99,1,"2015-02-04 11:49:03.769000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/59aafa6aa707be27ba13c22a75932a83,0
lter-landsat.102.1,lter-landsat,102,1,"2015-02-04 11:51:20.222000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d001124444ed95a95657f309c0d07850,0
lter-landsat.103.1,lter-landsat,103,1,"2015-02-04 11:52:04.433000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/549574868c0e4e09928929b182a95f1d,0
lter-landsat.104.1,lter-landsat,104,1,"2015-02-04 11:52:51.273000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/77272f057b01d22a6fa339535eb098f1,0
lter-landsat.105.1,lter-landsat,105,1,"2015-02-04 11:54:07.208000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/cb06016a17eba491da335cf82453f76d,0
lter-landsat.106.1,lter-landsat,106,1,"2015-02-04 11:54:52.045000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/aa84e69fe0a51aef566a3967a906b251,0
lter-landsat.107.1,lter-landsat,107,1,"2015-02-04 11:55:36.594000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/9ddedf2cc3f2b4f5d449ea940380d870,0
lter-landsat.108.1,lter-landsat,108,1,"2015-02-04 11:56:22.702000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/19189a7bf4e9b5ac7a4839c4f18216ad,0
lter-landsat.109.1,lter-landsat,109,1,"2015-02-04 11:57:07.687000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/edcfdc614199dbe9f405815952703fb3,0
lter-landsat.110.1,lter-landsat,110,1,"2015-02-04 11:57:53.346000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/53a5230926287189037a933159b5f36b,0
lter-landsat.111.1,lter-landsat,111,1,"2015-02-04 11:58:38.025000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e38a092de2b8764040a5522e90898c0c,0
lter-landsat.112.1,lter-landsat,112,1,"2015-02-04 11:59:23.217000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f3515a49ec3b3aaa34494ce4279b7d67,0
lter-landsat.113.1,lter-landsat,113,1,"2015-02-04 12:00:09.408000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d387e4fb6b9f21fb994154433d1f6b89,0
lter-landsat.114.1,lter-landsat,114,1,"2015-02-04 12:00:54.151000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/9d82fd14ad3e0bfdf53564ad9f9c4a9b,0
lter-landsat.115.1,lter-landsat,115,1,"2015-02-04 12:01:41.314000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/bfa8747bdcd12db26d0c5a8133d1401e,0
lter-landsat.116.1,lter-landsat,116,1,"2015-02-04 12:02:24.661000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/133bb6374b17700f0d9958bffe29d8af,0
lter-landsat.117.1,lter-landsat,117,1,"2015-02-04 12:03:11.057000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/5b1de230395bf1cdc2ff068afb62402d,0
lter-landsat.118.1,lter-landsat,118,1,"2015-02-04 12:03:55.978000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/11d81d7aad7f022df440f46ddad01ba1,0
lter-landsat.119.1,lter-landsat,119,1,"2015-02-04 12:04:43.252000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d63add9a42bf2e49d2c1b68b0ea389f7,0
lter-landsat.120.1,lter-landsat,120,1,"2015-02-04 12:05:27.203000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/a92b305914562a267bb98ff289d7faa4,0
lter-landsat.121.1,lter-landsat,121,1,"2015-02-04 12:06:13.368000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/5b74e3041695de4641ddacd9f0a947ca,0
lter-landsat.122.1,lter-landsat,122,1,"2015-02-04 12:06:57.623000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/efb308aed2109935cf127a1cf9bf5703,0
lter-landsat.123.1,lter-landsat,123,1,"2015-02-04 12:07:42.925000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/2b0144359e336e32e32715e0db5841ce,0
lter-landsat.124.1,lter-landsat,124,1,"2015-02-04 12:08:28.529000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/7c7275b3ad6fb42bf1865e72182a5b4e,0
lter-landsat.125.1,lter-landsat,125,1,"2015-02-04 12:09:14.097000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/cb9def2afef0ad94b6ec1e3397315d06,0
lter-landsat.126.1,lter-landsat,126,1,"2015-02-04 12:10:00.601000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/5c792cfefec60235d153944246c2e779,0
lter-landsat.127.1,lter-landsat,127,1,"2015-02-04 12:10:44.056000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/19d38c54642ba74fe695a22397787d7f,0
lter-landsat.128.1,lter-landsat,128,1,"2015-02-04 12:11:31.293000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/494f705588b86f36434582291f56c07f,0
lter-landsat.129.1,lter-landsat,129,1,"2015-02-04 12:12:15.676000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e0cb19d3ebf87f9d431900ea944159a2,0
lter-landsat.130.1,lter-landsat,130,1,"2015-02-04 12:13:02.943000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/84cb100c1175806345dbbdbf17df64c6,0
lter-landsat.131.1,lter-landsat,131,1,"2015-02-04 12:13:47.981000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f3292d6f84b3ae678530b149cad97b08,0
lter-landsat.132.1,lter-landsat,132,1,"2015-02-04 12:14:32.566000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d83ee1af9c49c71a4e653708daf11566,0
lter-landsat.133.1,lter-landsat,133,1,"2015-02-04 12:15:20.453000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/4f588c51f29e47fb97b220693ee5b95b,0
lter-landsat.134.1,lter-landsat,134,1,"2015-02-04 12:16:34.493000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/0fdb3a71b97c2c211a65d05b6da22fd6,0
lter-landsat.135.1,lter-landsat,135,1,"2015-02-04 12:17:19.259000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1ed9c57af2461db5970c73b9843ea12b,0
lter-landsat.136.1,lter-landsat,136,1,"2015-02-04 12:18:07.087000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e0d18ca6f3da482f739ce471251d13e1,0
lter-landsat.137.1,lter-landsat,137,1,"2015-02-04 12:19:20.686000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/6c3bf0b117a628b5f881b559812d1356,0
lter-landsat.138.1,lter-landsat,138,1,"2015-02-04 12:20:05.960000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/cad51670448861ee26d58078a150a3b1,0
lter-landsat.139.1,lter-landsat,139,1,"2015-02-04 12:20:51.670000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f3263f8cea90363137be2bc4dfd3a683,0
lter-landsat.140.1,lter-landsat,140,1,"2015-02-04 12:21:37.360000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/cd56214f663de465499306d0d0ba675a,0
lter-landsat.141.1,lter-landsat,141,1,"2015-02-04 12:22:21.942000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d4c22ed19ab129a069dd8357bf7280e0,0
lter-landsat.142.1,lter-landsat,142,1,"2015-02-04 12:23:06.954000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/74534866e953fb1f9a5330383108212b,0
lter-landsat.143.1,lter-landsat,143,1,"2015-02-04 12:23:52.703000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d621c04e3fbcab368c8f8caa44ed06b9,0
lter-landsat.144.1,lter-landsat,144,1,"2015-02-04 12:24:39.346000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/5b4f760af22fbfd83643988d33824000,0
lter-landsat.145.1,lter-landsat,145,1,"2015-02-04 12:25:24.042000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d793d1ec565b7ca0c3806570792c0b35,0
lter-landsat.146.1,lter-landsat,146,1,"2015-02-04 12:26:08.760000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/4840425201983dc6513a8bd426e4621e,0
lter-landsat.147.1,lter-landsat,147,1,"2015-02-04 12:26:54.571000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/5a70bb21f133b26255ee5d71bac3f7ba,0
lter-landsat.148.1,lter-landsat,148,1,"2015-02-04 12:27:39.616000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/b1ee187bc469140df0d8cffcde6cec60,0
lter-landsat.149.1,lter-landsat,149,1,"2015-02-04 12:28:25.685000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c7d3c481694b83eee384abf40223db1d,0
lter-landsat.150.1,lter-landsat,150,1,"2015-02-04 12:29:10.096000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/29988cf1c0d94ec696401f00185ac7aa,0
lter-landsat.151.1,lter-landsat,151,1,"2015-02-04 12:29:56.555000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/13aceb18bef9c610378ac18f203aceea,0
lter-landsat.152.1,lter-landsat,152,1,"2015-02-04 12:30:41.616000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/7a82eb647372467d8b825db49d4d01f2,0
lter-landsat.153.1,lter-landsat,153,1,"2015-02-04 12:31:26.595000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/284a31916c3e026f7524399b861e5d52,0
lter-landsat.154.1,lter-landsat,154,1,"2015-02-04 12:32:12.972000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/ce70b0f563631805efe8d46f8c6497f4,0
lter-landsat.155.1,lter-landsat,155,1,"2015-02-04 12:32:57.782000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/28b5764afdacd27a663e6e7f43b63a8f,0
lter-landsat.156.1,lter-landsat,156,1,"2015-02-04 12:33:44.237000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/56b1640119967097ac899fae2097ccc8,0
lter-landsat.157.1,lter-landsat,157,1,"2015-02-04 12:34:59.428000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/ed544141a6d665073313384a5ad6bd98,0
lter-landsat.158.1,lter-landsat,158,1,"2015-02-04 12:35:43.061000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/726d99c4fd799b961a057ea3abf68aa6,0
